timestamp_utc,wait_minutes,raw_found
2026-06-24T18:49:10.700322+00:00,28,True
2026-06-24T22:57:07.403649+00:00,1440,True
2026-06-25T10:25:47.951324+00:00,1440,True
2026-06-25T18:36:30.124733+00:00,1440,True
2026-06-25T23:56:52.351889+00:00,1440,True
2026-06-26T11:21:32.087496+00:00,1440,True
2026-06-26T18:14:37.939505+00:00,1440,True
2026-06-26T22:56:59.468045+00:00,1440,True
2026-06-27T09:15:21.688467+00:00,1440,True
2026-06-27T15:05:11.998665+00:00,1440,True
2026-06-27T20:18:39.255195+00:00,1440,True
2026-06-28T08:35:06.985310+00:00,1440,True
