timestamp_utc,wait_minutes,raw_found
2026-06-24T18:49:10.700322+00:00,28,True
2026-06-24T22:57:07.403649+00:00,1440,True
2026-06-25T10:25:47.951324+00:00,1440,True
2026-06-25T18:36:30.124733+00:00,1440,True
2026-06-25T23:56:52.351889+00:00,1440,True
2026-06-26T11:21:32.087496+00:00,1440,True
2026-06-26T18:14:37.939505+00:00,1440,True
2026-06-26T22:56:59.468045+00:00,1440,True
2026-06-27T09:15:21.688467+00:00,1440,True
2026-06-27T15:05:11.998665+00:00,1440,True
2026-06-27T20:18:39.255195+00:00,1440,True
2026-06-28T08:35:06.985310+00:00,1440,True
2026-06-28T15:02:18.064203+00:00,1440,True
2026-06-28T20:39:42.840981+00:00,1440,True
2026-06-29T12:51:00.097053+00:00,1440,True
2026-06-29T19:25:56.053952+00:00,1440,True
2026-06-29T23:39:35.548871+00:00,1440,True
2026-06-30T11:30:50.657175+00:00,1440,True
2026-06-30T18:25:10.616197+00:00,1440,True
2026-06-30T23:44:51.637596+00:00,1440,True
2026-07-01T11:43:10.667384+00:00,1440,True
2026-07-01T19:15:09.990819+00:00,1440,True
2026-07-02T00:19:42.973069+00:00,1440,True
2026-07-02T11:13:03.376580+00:00,1440,True
2026-07-02T18:18:44.032230+00:00,1440,True
2026-07-02T22:48:16.666813+00:00,1440,True
2026-07-03T10:12:33.520661+00:00,1440,True
2026-07-03T16:17:20.615190+00:00,1440,True
2026-07-03T20:43:34.146294+00:00,1440,True
2026-07-04T07:32:45.833283+00:00,1440,True
2026-07-04T12:13:48.010881+00:00,1440,True
2026-07-04T16:38:28.509722+00:00,1440,True
2026-07-04T20:31:38.866304+00:00,1440,True
2026-07-05T08:26:39.427954+00:00,1440,True
2026-07-05T14:55:38.981172+00:00,1440,True
2026-07-05T18:46:36.560027+00:00,1440,True
2026-07-05T22:36:17.344793+00:00,1440,True
2026-07-06T13:03:40.264902+00:00,1440,True
2026-07-06T20:59:21.114431+00:00,1440,True
2026-07-07T10:15:17.499089+00:00,1440,True
2026-07-07T18:34:07.793218+00:00,1440,True
2026-07-07T22:44:11.317020+00:00,1440,True
2026-07-08T07:57:24.071939+00:00,1440,True
2026-07-08T15:55:28.097396+00:00,1440,True
2026-07-08T20:43:15.690004+00:00,1440,True
